year,indicator,donor_code,donor_name,recipient_code,recipient_name,currency,prices,value
2015,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,2347.035663197401
2015,recipient_imputed_multi_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,1732.791156968577
2015,recipient_total_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,5516.565366475691
2015,recipient_total_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,4606.931824885063
2016,recipient_bilateral_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,3231.1806558142034
2016,recipient_bilateral_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2659.4289076969344
2016,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,2621.9655550583934
2016,recipient_imputed_multi_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2046.2764688954815
2016,recipient_total_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,5853.146210872596
2016,recipient_total_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,4705.705376592416
2017,recipient_bilateral_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,3324.512940187163
2017,recipient_bilateral_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2861.431418842479
2017,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,0.0
2017,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,2989.5185310146353
2017,recipient_imputed_multi_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2379.972893792223
2017,recipient_total_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,6314.031471201798
2017,recipient_total_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,5241.404312634702
2018,recipient_bilateral_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,3102.443289543984
2018,recipient_bilateral_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2601.2817592319616
2018,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,2758.3839218730513
2018,recipient_imputed_multi_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2610.235007318474
2018,recipient_total_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,5860.827211417035
2018,recipient_total_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,5211.516766550436
2019,recipient_bilateral_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,3185.4823800602667
2019,recipient_bilateral_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2891.510539164013
2019,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,2413.445679427453
2019,recipient_imputed_multi_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,1914.8517094818094
2019,recipient_total_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,5598.928059487719
2019,recipient_total_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,4806.362248645823
2020,recipient_bilateral_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,2630.693562811657
2020,recipient_bilateral_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2313.071529892677
2020,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,2791.052919875053
2020,recipient_imputed_multi_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,2135.004500846542
2020,recipient_total_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,5421.74648268671
2020,recipient_total_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,4448.076030739219
2021,recipient_bilateral_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,1732.8772
2021,recipient_bilateral_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,1379.88962
2021,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,0.0
2021,recipient_imputed_multi_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,2317.1671
2021,recipient_imputed_multi_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,1772.24425
2021,recipient_total_flow_net,12,United Kingdom,10001,"Africa, Total",GBP,constant,4050.0442999999996
2021,recipient_total_flow_net,12,United Kingdom,10016,"LDCs, Total",GBP,constant,3152.133869999999
