year,indicator,donor_code,donor_name,currency,prices,value
2017,idrc_flow,12,United Kingdom,GBP,constant,424.137106171355
2017,idrc_ge_linked,12,United Kingdom,GBP,constant,424.137106171355
2017,total_oda_bilateral_flow_net,12,United Kingdom,GBP,constant,9766.424555898548
2017,total_oda_bilateral_ge,12,United Kingdom,GBP,constant,9751.238303657576
2017,total_oda_flow_net,12,United Kingdom,GBP,constant,15603.067866080608
2017,total_oda_ge,12,United Kingdom,GBP,constant,13871.300444148093
2017,total_oda_grants_flow,12,United Kingdom,GBP,constant,13961.31413006023
2017,total_oda_multilateral_flow_net,12,United Kingdom,GBP,constant,5836.6433101820585
2017,total_oda_non_grants_flow,12,United Kingdom,GBP,constant,1750.8601888044693
2018,gni,12,United Kingdom,GBP,constant,2276438.290064737
2018,idrc_flow,12,United Kingdom,GBP,constant,402.44727725243564
2018,idrc_ge,12,United Kingdom,GBP,constant,402.44727725243564
2018,idrc_ge_linked,12,United Kingdom,GBP,constant,402.44727725243564
2018,total_oda_bilateral_flow_net,12,United Kingdom,GBP,constant,10034.199763422093
2018,total_oda_bilateral_ge,12,United Kingdom,GBP,constant,10047.217476000022
2018,total_oda_flow_net,12,United Kingdom,GBP,constant,15873.59467814343
2018,total_oda_ge,12,United Kingdom,GBP,constant,15831.162648242083
2018,total_oda_grants_flow,12,United Kingdom,GBP,constant,15920.1891114396
2018,total_oda_grants_ge,12,United Kingdom,GBP,constant,9219.870427888956
2018,total_oda_multilateral_flow_net,12,United Kingdom,GBP,constant,5839.394914721336
2018,total_oda_multilateral_ge,12,United Kingdom,GBP,constant,5783.945172242062
2018,total_oda_non_grants_flow,12,United Kingdom,GBP,constant,111.70748091166267
2019,gni,12,United Kingdom,GBP,constant,2302717.0107439924
2019,idrc_flow,12,United Kingdom,GBP,constant,509.44805754295066
2019,idrc_ge,12,United Kingdom,GBP,constant,509.44805754295066
2019,idrc_ge_linked,12,United Kingdom,GBP,constant,509.44805754295066
2019,total_oda_bilateral_flow_net,12,United Kingdom,GBP,constant,11084.113977605197
2019,total_oda_bilateral_ge,12,United Kingdom,GBP,constant,10924.471923429393
2019,total_oda_flow_net,12,United Kingdom,GBP,constant,16176.26987171571
2019,total_oda_ge,12,United Kingdom,GBP,constant,16017.229893277201
2019,total_oda_grants_flow,12,United Kingdom,GBP,constant,16334.105698679636
2019,total_oda_grants_ge,12,United Kingdom,GBP,constant,9794.124899640172
2019,total_oda_multilateral_flow_net,12,United Kingdom,GBP,constant,5092.155894110515
2019,total_oda_multilateral_ge,12,United Kingdom,GBP,constant,5092.7579698478075
2019,total_oda_non_grants_flow,12,United Kingdom,GBP,constant,64.43882821637112
2020,gni,12,United Kingdom,GBP,constant,2090529.8160076109
2020,idrc_flow,12,United Kingdom,GBP,constant,632.8547483578211
2020,idrc_ge,12,United Kingdom,GBP,constant,632.8547483578211
2020,idrc_ge_linked,12,United Kingdom,GBP,constant,632.8547483578211
2020,total_oda_bilateral_flow_net,12,United Kingdom,GBP,constant,9596.638641798741
2020,total_oda_bilateral_ge,12,United Kingdom,GBP,constant,9608.765999929841
2020,total_oda_flow_net,12,United Kingdom,GBP,constant,15132.420016983262
2020,total_oda_ge,12,United Kingdom,GBP,constant,14593.848993927233
2020,total_oda_grants_flow,12,United Kingdom,GBP,constant,14357.896033166551
2020,total_oda_grants_ge,12,United Kingdom,GBP,constant,8655.373308175635
2020,total_oda_multilateral_flow_net,12,United Kingdom,GBP,constant,5535.78137518452
2020,total_oda_multilateral_ge,12,United Kingdom,GBP,constant,4985.082993997393
2020,total_oda_non_grants_flow,12,United Kingdom,GBP,constant,936.4631198719078
2021,gni,12,United Kingdom,GBP,constant,2266767.99948
2021,idrc_flow,12,United Kingdom,GBP,constant,1052.2379899999999
2021,idrc_ge,12,United Kingdom,GBP,constant,1052.2379899999999
2021,idrc_ge_linked,12,United Kingdom,GBP,constant,1052.2379899999999
2021,total_oda_bilateral_flow_net,12,United Kingdom,GBP,constant,7145.3049599999995
2021,total_oda_bilateral_ge,12,United Kingdom,GBP,constant,7145.71208
2021,total_oda_flow_net,12,United Kingdom,GBP,constant,11833.94606
2021,total_oda_ge,12,United Kingdom,GBP,constant,11422.63127
2021,total_oda_grants_flow,12,United Kingdom,GBP,constant,11090.646719999999
2021,total_oda_grants_ge,12,United Kingdom,GBP,constant,6476.515849999999
2021,total_oda_multilateral_flow_net,12,United Kingdom,GBP,constant,4688.6411
2021,total_oda_multilateral_ge,12,United Kingdom,GBP,constant,4276.91919
2021,total_oda_non_grants_flow,12,United Kingdom,GBP,constant,897.5469299999999
